yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
196170.KQ,196170,알테오젠,184069,346000.0,421425.0,-17.89760930177374,559000.0,-38.10375670840787,61.249999999996426,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,124.85,217.44,15.0,67.0,36.76,39.42,53.76,109.82,320.87,,1171 -> 2633,2159.0,1069.0,1452.0,49.51,67.25,,,,,,0.54,,2026-06-26,4.25,0,0,20,20,0,10,3,5,58,B,1
247540.KQ,247540,에코프로비엠,130799,132200.0,173119.0,-23.63634263136917,246000.0,-46.260162601626014,35.61946902654316,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,364.17,14.33,345.0,7.32,2.29,142.16,-8.5,,,-,25316.0,1433.0,916.0,5.66,3.62,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,3,8,D,2
086520.KQ,086520,에코프로,129530,95500.0,113342.5,-15.742109094117387,185000.0,-48.37837837837838,41.86046511626933,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,336.78,20.16,211.06,5.87,-8.39,117.92,9.11,,,-,34130.0,2138.0,-1055.0,6.26,-3.09,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,3,8,D,3
277810.KQ,277810,레인보우로보틱스,93119,485000.0,536255.0,-9.557952839600564,880000.0,-44.88636363636363,29.938271604936972,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-33.64,3949.62,6.91,,70.06,1.07,7.08,76.68,,,110 -> 73,341.0,-25.0,14.0,-7.33,4.11,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,3,5,8,D,4
240810.KQ,240810,원익IPS,80399,167300.0,92091.25,81.66763943371384,183300.0,-8.72885979268958,66.61026508741719,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,304.73,46.26,17.06,47.0,8.12,9.05,20.06,21.6,596.23,,423 -> 1712,9098.0,738.0,840.0,8.11,9.23,,,,,,0.15,,2026-06-26,4.25,0,0,6,20,0,10,1,0,37,D,5
058470.KQ,058470,리노공업,64246,83600.0,81618.0,2.428385895268201,127000.0,-34.17322834645669,49.33110367891822,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,34.19,27.95,27.5,34.0,9.0,22.45,8.3,33.9,42.51,17.07,1455 -> 1486 -> 1994,3725.0,1770.0,1520.0,47.52,40.81,,,,,,0.99,17.07,2026-06-26,4.25,0,0,20,16,12,10,5,5,68,B,6
028300.KQ,028300,HLB,63535,47850.0,49766.25,-3.850501092607942,95100.0,-49.684542586750794,48.6956521738834,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,19.7,,15.27,-44.32,88.14,23.64,,,-,842.0,-1042.0,-2354.0,-123.75,-279.57,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,3,8,D,7
039030.KQ,039030,이오테크닉스,59749,488500.0,351834.0,38.84388660561515,612000.0,-20.179738562091504,59.28646379852921,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,33.53,50.01,25.35,50.0,8.45,8.9,13.06,18.7,158.97,24.98,2973 -> 3478 -> 4644,3809.0,808.0,576.0,21.21,15.12,,,,,,1.49,24.98,2026-06-26,4.25,0,0,6,10,12,10,3,5,46,C,8
319660.KQ,319660,피에스케이,54515,193800.0,63713.25,204.17534814187005,188200.0,2.975557917109458,76.08401084010119,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-0.73,10.42,24.7,36.0,9.62,15.54,19.84,14.85,5.48,22.31,1813 -> 2732 -> 2712,4572.0,885.0,785.0,19.36,17.17,,,,,,,22.31,2026-06-26,4.25,0,0,16,0,12,0,1,0,29,D,9
141080.KQ,141080,리가켐바이오,52900,143200.0,169629.0,-15.58047267861038,213500.0,-32.92740046838408,64.99999999998965,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,483.55,11.01,-119.0,11.25,-13.22,29.7,12.47,,,-,1416.0,-1065.0,-916.0,-75.21,-64.69,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,3,5,8,D,10
298380.KQ,298380,에이비엘바이오,49660,88400.0,148676.0,-40.541849390621216,245500.0,-63.99185336048879,50.081833060545,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,13.21,-88.0,27.5,-23.48,79.29,137.43,,,-,793.0,-404.0,-379.0,-50.95,-47.79,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,1,6,D,11
000250.KQ,000250,삼천당제약,49377,211500.0,376115.5,-43.76727361674805,1184000.0,-82.13682432432432,39.71119133573605,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,1036.5,7.39,482.8,16.52,1.94,54.36,9.91,226.92,,-,2318.0,85.0,120.0,3.67,5.18,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,1,6,D,12
222800.KQ,222800,심텍,46754,127900.0,64584.75,98.0343656977847,134100.0,-4.6234153616703955,61.92307692306859,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,13.85,34.0,7.81,-32.1,181.13,14.55,,,-,14106.0,119.0,-1646.0,0.84,-11.67,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,3,0,3,D,13
084370.KQ,084370,유진테크,39553,174000.0,105133.75,65.50346582329651,196100.0,-11.2697603263641,63.96629941671487,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-32.89,30.03,37.85,43.0,8.15,9.81,18.16,3.61,-15.52,31.84,1066 -> 2761 -> 1853,3503.0,517.0,445.0,14.76,12.7,,,,,,,31.84,2026-06-26,4.25,0,0,6,0,15,0,3,5,29,D,14
095340.KQ,095340,ISC,39002,181500.0,149722.5,21.224264890046587,271000.0,-33.025830258302584,53.49194167305642,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,2.68,60.46,23.31,44.0,6.94,10.6,15.85,26.19,34.15,91.78,720 -> 2579 -> 2648,2202.0,601.0,563.0,27.29,25.57,,,,,,16.42,91.78,2026-06-26,4.25,0,0,12,0,15,2,5,5,39,D,15
087010.KQ,087010,펩트론,38939,170700.0,273637.5,-37.618199259969856,386000.0,-55.777202072538856,31.044776119400396,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,5.34,,28.55,-9.41,26.03,75.0,,,-,56.0,-213.0,-138.0,-380.36,-246.43,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,3,3,6,D,16
095610.KQ,095610,테스,35486,185000.0,69356.5,166.73779674579887,183400.0,0.8724100327153763,66.75291073738076,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,33.69,92.12,10.36,36.0,7.93,15.76,24.43,46.23,50.13,504.31,79 -> 2158 -> 2885,3511.0,578.0,569.0,16.46,16.21,,,,,,1.07,504.31,2026-06-26,4.25,0,0,16,10,15,10,1,0,52,C,17
214370.KQ,214370,케어젠,34699,64100.0,84432.5,-24.08136677227371,150100.0,-57.295136575616255,46.81978798585415,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-37.87,92.25,3.69,148.51,14.72,9.23,8.85,-11.86,-40.35,-29.05,743 -> 602 -> 374,728.0,204.0,201.0,28.02,27.61,,,,,,,-29.05,2026-06-26,4.25,0,0,6,0,0,0,5,3,14,D,18
347850.KQ,347850,디앤디파마텍,34509,77700.0,76576.2,1.467557805166622,111200.0,-30.125899280575542,49.527806925491156,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,6.77,,45.65,-31.49,23.5,-62.28,,,-,43.0,-340.0,-240.0,-790.7,-558.14,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,5,10,D,19
108490.KQ,108490,로보티즈,34013,234500.0,247628.82,-5.301814223400978,405000.0,-42.098765432098766,34.07202216066217,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,691.83,7.48,345.0,9.53,2.49,1.79,29.67,,,-,389.0,33.0,53.0,8.48,13.62,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,3,5,8,D,20
214450.KQ,214450,파마리서치,33662,323000.0,410367.5,-21.290063175080874,711000.0,-54.57102672292545,75.79365079364237,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,65.07,24.5,8.88,17.0,5.38,26.88,44.21,53.18,70.02,37.82,7481 -> 8608 -> 14209,5363.0,2144.0,1683.0,39.98,31.38,,,,,,0.26,37.82,2026-06-26,4.25,8,0,20,20,15,10,1,3,77,A,21
310210.KQ,310210,보로노이,31462,169700.0,231188.5,-26.596694904807116,363500.0,-53.31499312242091,46.377840909086295,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,6.52,,33.85,-50.18,64.97,-23.47,,,-,75.0,-544.0,-427.0,-725.33,-569.33,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,3,8,D,22
145020.KQ,145020,휴젤,31067,251500.0,257917.5,-2.488198745722954,388000.0,-35.180412371134025,60.51502145922019,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,3.3,21.91,57.94,18.0,2.72,16.06,9.86,13.97,20.88,22.87,7517 -> 10985 -> 11348,4251.0,2009.0,1470.0,47.26,34.58,,,,,,5.45,22.87,2026-06-26,4.25,8,3,16,0,12,2,3,5,49,C,23
214150.KQ,214150,클래시스,29486,44750.0,54328.75,-17.631088512067734,75600.0,-40.80687830687831,57.72946859899478,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,32.76,30.47,70.76,17.0,5.64,26.21,27.73,38.66,39.38,32.57,1146 -> 1517 -> 2014,3368.0,1706.0,1320.0,50.65,39.19,,,,,,0.52,32.57,2026-06-26,4.25,8,0,20,20,15,10,3,5,81,A,24
