yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
NVDA,NVDA,엔비디아,5103.12,195.86000061035156,190.5319504547119,2.7964077116326473,235.74000549316406,-16.916944071238234,32.732504100705185,daily_close,일봉 종가,2026-06-26 01:07 KST,,,214.5,60.85,70.87,29.943186,24.229122,114.29,6.555,85.2,60.08,102.92,1.19 -> 2.94 -> 4.9,215938000000.0,130387000000.0,120067000000.0,60.38,55.6,102718000000.0,96676000000.0,10605000000.0,11040000000.0,-435000000.0,0.14,102.92,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,1
GOOGL,GOOGL,알파벳A,4490.91,341.1600036621094,313.3509998321533,8.874713610249199,402.6199951171875,-15.265012220068563,29.354623215100617,daily_close,일봉 종가,2026-06-26 01:07 KST,,,82.0,23.78,80.76,25.998857,8.63251,38.88,20.026,21.8,14.81,36.52,5.8 -> 8.04 -> 10.81,402836000000.0,129039000000.0,132170000000.0,32.03,32.81,164713000000.0,73266000000.0,30708000000.0,59291000000.0,-28583000000.0,0.32,36.52,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,2
GOOG,GOOG,알파벳C,4483.96,340.7300109863281,312.8599994659424,8.908141522713143,399.0400085449219,-14.612569243675102,31.481961104731525,daily_close,일봉 종가,2026-06-26 01:07 KST,,,82.0,23.92,61.1,26.013731,8.630865,38.88,20.026,21.8,14.81,36.52,5.8 -> 8.04 -> 10.81,402836000000.0,129039000000.0,132170000000.0,32.03,32.81,164713000000.0,73266000000.0,30708000000.0,59291000000.0,-28583000000.0,0.32,36.52,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,3
AAPL,AAPL,애플,4376.98,277.92999267578125,269.22559936523436,3.2331224560627376,315.20001220703125,-11.824244317214722,23.902814451281444,daily_close,일봉 종가,2026-06-26 01:07 KST,,,21.8,30.46,65.82,33.69007,38.330578,141.47,79.548,16.6,7.98,10.32,6.13 -> 6.08 -> 7.46,416161000000.0,133050000000.0,112010000000.0,31.97,26.92,111482000000.0,98767000000.0,35934000000.0,98657000000.0,-62723000000.0,1.55,10.32,2026-06-24,4.25,0,0,20,5,8,8,1,5,47,C,4
MSFT,MSFT,마이크로소프트,2818.35,354.5350036621094,448.6232243347168,-20.972659365135407,542.0700073242188,-34.59608558455852,15.497263055266956,daily_close,일봉 종가,2026-06-26 01:07 KST,,,23.4,33.6,75.77,21.13238,6.3536944,34.01,30.271,18.3,17.45,18.71,9.68 -> 11.8 -> 13.64,281724000000.0,128528000000.0,101832000000.0,45.62,36.15,136162000000.0,71611000000.0,30242000000.0,60588000000.0,-30346000000.0,0.9,18.71,2026-06-24,4.25,4,0,20,16,12,8,1,5,66,B,5
AMZN,AMZN,아마존,2628.93,229.02999877929688,232.80545013427735,-1.621719488441045,274.989990234375,-16.71333251654224,30.491654667629362,daily_close,일봉 종가,2026-06-26 01:07 KST,,,74.8,41.19,68.02,31.078377,5.596574,24.29,53.3,16.6,16.59,57.24,2.9 -> 5.53 -> 7.17,716924000000.0,79975000000.0,77670000000.0,11.16,10.83,139514000000.0,7695000000.0,86810000000.0,152987000000.0,-66177000000.0,0.42,57.24,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,6
AVGO,AVGO,브로드컴,1957.03,382.5,361.1925505065918,5.899194062425539,481.57000732421875,-20.572295993824113,40.04157374283922,daily_close,일봉 종가,2026-06-26 01:07 KST,,,85.4,63.62,79.91,63.97545,20.8276,37.28,74.018,47.9,73.88,20.26,3.3 -> 1.23 -> 4.77,63887000000.0,26075000000.0,23126000000.0,40.81,36.2,27537000000.0,26914000000.0,16178000000.0,65136000000.0,-48958000000.0,0.75,20.26,2026-06-24,4.25,0,0,20,16,12,10,5,5,68,B,7
TSLA,TSLA,테슬라,1504.13,375.2349853515625,417.80157516479494,-10.188231051173695,489.8800048828125,-23.402673795325654,36.111192841151265,daily_close,일봉 종가,2026-06-26 01:07 KST,,,8.3,176.51,44.93,344.62854,17.155096,4.9,18.738,15.8,-37.51,-49.94,4.31 -> 2.04 -> 1.08,94827000000.0,4849000000.0,3794000000.0,5.11,4.0,14747000000.0,6220000000.0,16513000000.0,14719000000.0,1794000000.0,41.52,-49.94,2026-06-24,4.25,0,0,0,0,0,5,5,5,15,D,8
META,META,메타 플랫폼스,1465.23,548.9099731445312,651.1269491577149,-15.698471111571946,790.0,-30.517724918413762,26.07663549097974,daily_close,일봉 종가,2026-06-26 01:07 KST,,,62.4,22.36,79.33,19.996727,5.725371,32.93,35.608,33.1,20.03,25.69,14.87 -> 23.86 -> 23.49,200966000000.0,83276000000.0,60458000000.0,41.44,30.08,115800000000.0,46109000000.0,35873000000.0,83897000000.0,-48024000000.0,0.32,25.69,2026-06-24,4.25,4,0,20,20,15,10,3,5,77,A,9
BRK-B,BRK-B,버크셔해서웨이,1055.69,492.2250061035156,490.081524810791,0.4373723930017925,539.7999877929688,-8.813446232922056,65.8579423520788,daily_close,일봉 종가,2026-06-26 01:07 KST,,,119.6,11.79,67.32,14.643006,0.00097318925,10.5,17.669,4.4,,-16.27,44.27 -> 41.27 -> 31.04,410522000000.0,,66968000000.0,,16.31,45969000000.0,25042000000.0,51877000000.0,129081000000.0,-77204000000.0,0.12,-16.27,2026-06-24,4.25,8,10,12,20,0,10,1,0,61,B,10
LLY,LLY,일라이릴리,979.64,1138.4150390625,973.6796780395508,16.918845564758477,1160.949951171875,-1.9410752450291267,54.02074219203294,daily_close,일봉 종가,2026-06-26 01:07 KST,,,169.9,66.6,85.36,40.470833,32.627487,107.46,139.015,55.5,74.27,98.92,5.8 -> 11.71 -> 22.95,65179000000.0,29696000000.0,20640000000.0,45.56,31.67,16813000000.0,5964000000.0,7268000000.0,42503000000.0,-35235000000.0,0.24,98.92,2026-06-24,4.25,0,0,20,20,15,10,5,0,70,A,11
WMT,WMT,월마트,932.53,116.55999755859375,116.80809970855712,-0.21240149491550814,134.1999969482422,-13.144560201779868,46.00270952820507,daily_close,일봉 종가,2026-06-26 01:07 KST,,,19.4,36.02,38.09,41.221832,9.880993,24.13,74.816,7.3,1.63,19.45,1.91 -> 2.41 -> 2.73,713163000000.0,29825000000.0,21893000000.0,4.18,3.07,41565000000.0,14923000000.0,10727000000.0,67095000000.0,-56368000000.0,2.12,19.45,2026-06-24,4.25,0,0,20,0,12,8,5,5,50,C,12
