yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
NVDA,NVDA,엔비디아,5103.12,195.80990600585938,190.53169998168946,2.7702508426037067,235.74000549316406,-16.938194009019217,32.707686189509516,daily_close,일봉 종가,2026-06-26 00:51 KST,,,214.5,60.85,70.87,29.943186,24.229122,114.29,6.555,85.2,60.08,102.92,1.19 -> 2.94 -> 4.9,215938000000.0,130387000000.0,120067000000.0,60.38,55.6,102718000000.0,96676000000.0,10605000000.0,11040000000.0,-435000000.0,0.14,102.92,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,1
GOOGL,GOOGL,알파벳A,4490.91,341.05999755859375,313.35049980163575,8.842972254551787,402.6199951171875,-15.289851051902167,29.315611368092448,daily_close,일봉 종가,2026-06-26 00:51 KST,,,82.0,23.78,80.76,25.998857,8.63251,38.88,20.026,21.8,14.81,36.52,5.8 -> 8.04 -> 10.81,402836000000.0,129039000000.0,132170000000.0,32.03,32.81,164713000000.0,73266000000.0,30708000000.0,59291000000.0,-28583000000.0,0.32,36.52,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,2
GOOG,GOOG,알파벳C,4483.96,340.6499938964844,312.85959938049314,8.882704756708826,399.0400085449219,-14.632621641462363,31.4493049415927,daily_close,일봉 종가,2026-06-26 00:51 KST,,,82.0,23.92,61.1,25.987034,8.622007,38.88,20.026,21.8,14.81,36.52,5.8 -> 8.04 -> 10.81,402836000000.0,129039000000.0,132170000000.0,32.03,32.81,164713000000.0,73266000000.0,30708000000.0,59291000000.0,-28583000000.0,0.32,36.52,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,3
AAPL,AAPL,애플,4376.98,279.1099853515625,269.23149932861327,3.6691420014312457,315.20001220703125,-11.449881173152974,24.35323180085699,daily_close,일봉 종가,2026-06-26 00:51 KST,,,21.8,30.46,65.82,33.71792,38.36226,141.47,79.548,16.6,7.98,10.32,6.13 -> 6.08 -> 7.46,416161000000.0,133050000000.0,112010000000.0,31.97,26.92,111482000000.0,98767000000.0,35934000000.0,98657000000.0,-62723000000.0,1.55,10.32,2026-06-24,4.25,0,0,20,5,8,8,1,5,47,C,4
MSFT,MSFT,마이크로소프트,2818.35,355.07000732421875,448.62589935302736,-20.853876729749103,542.0700073242188,-34.49738916991085,15.575480908909853,daily_close,일봉 종가,2026-06-26 00:51 KST,,,23.4,33.6,75.77,21.185152,6.3695607,34.01,30.271,18.3,17.45,18.71,9.68 -> 11.8 -> 13.64,281724000000.0,128528000000.0,101832000000.0,45.62,36.15,136162000000.0,71611000000.0,30242000000.0,60588000000.0,-30346000000.0,0.91,18.71,2026-06-24,4.25,4,0,20,16,12,8,1,5,66,B,5
AMZN,AMZN,아마존,2628.93,229.97999572753906,232.81020011901856,-1.2156702713337408,274.989990234375,-16.36786650614946,30.955052113625996,daily_close,일봉 종가,2026-06-26 00:51 KST,,,74.8,41.19,68.02,31.078377,5.596574,24.29,53.3,16.6,16.59,57.24,2.9 -> 5.53 -> 7.17,716924000000.0,79975000000.0,77670000000.0,11.16,10.83,139514000000.0,7695000000.0,86810000000.0,152987000000.0,-66177000000.0,0.42,57.24,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,6
AVGO,AVGO,브로드컴,1957.03,382.2300109863281,361.19120056152343,5.824840248626448,481.57000732421875,-20.62836032706032,39.95289119161162,daily_close,일봉 종가,2026-06-26 00:51 KST,,,85.4,63.62,79.91,63.578335,20.698318,37.28,74.018,47.9,73.88,20.26,3.3 -> 1.23 -> 4.77,63887000000.0,26075000000.0,23126000000.0,40.81,36.2,27537000000.0,26914000000.0,16178000000.0,65136000000.0,-48958000000.0,0.74,20.26,2026-06-24,4.25,0,0,20,16,12,10,5,5,68,B,7
TSLA,TSLA,테슬라,1504.13,375.39111328125,417.8023558044434,-10.15103001071741,489.8800048828125,-23.370803147793335,36.14746877893413,daily_close,일봉 종가,2026-06-26 00:51 KST,,,8.3,176.51,44.93,344.52292,17.149837,4.9,18.738,15.8,-37.51,-49.94,4.31 -> 2.04 -> 1.08,94827000000.0,4849000000.0,3794000000.0,5.11,4.0,14747000000.0,6220000000.0,16513000000.0,14719000000.0,1794000000.0,41.51,-49.94,2026-06-24,4.25,0,0,0,0,0,5,5,5,15,D,8
META,META,메타 플랫폼스,1465.23,550.5599975585938,651.1351992797852,-15.446131898941534,790.0,-30.30886106853244,26.341010822426895,daily_close,일봉 종가,2026-06-26 00:51 KST,,,62.4,22.36,79.33,20.149872,5.7692184,32.93,35.608,33.1,20.03,25.69,14.87 -> 23.86 -> 23.49,200966000000.0,83276000000.0,60458000000.0,41.44,30.08,115800000000.0,46109000000.0,35873000000.0,83897000000.0,-48024000000.0,0.32,25.69,2026-06-24,4.25,4,0,20,20,15,10,3,5,77,A,9
BRK-B,BRK-B,버크셔해서웨이,1055.69,492.8999938964844,490.08489974975583,0.5744094845946012,539.7999877929688,-8.688402178043782,66.91158863615787,daily_close,일봉 종가,2026-06-26 00:51 KST,,,119.6,11.79,67.32,14.673661,0.0009752266,10.5,17.669,4.4,,-16.27,44.27 -> 41.27 -> 31.04,410522000000.0,,66968000000.0,,16.31,45969000000.0,25042000000.0,51877000000.0,129081000000.0,-77204000000.0,0.12,-16.27,2026-06-24,4.25,8,10,12,20,0,10,1,0,61,B,10
