yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
NVDA,NVDA,엔비디아,5103.12,195.97279357910156,190.53251441955567,2.8553022438817517,235.74000549316406,-16.86909772945418,32.7885221939961,daily_close,일봉 종가,2026-06-26 00:57 KST,,,214.5,60.85,70.87,29.943186,24.229122,114.29,6.555,85.2,60.08,102.92,1.19 -> 2.94 -> 4.9,215938000000.0,130387000000.0,120067000000.0,60.38,55.6,102718000000.0,96676000000.0,10605000000.0,11040000000.0,-435000000.0,0.14,102.92,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,1
GOOGL,GOOGL,알파벳A,4490.91,341.7550048828125,313.3539748382568,9.063561443321525,402.6199951171875,-15.117229887367985,29.588893731616395,daily_close,일봉 종가,2026-06-26 00:57 KST,,,82.0,23.78,80.76,25.998857,8.63251,38.88,20.026,21.8,14.81,36.52,5.8 -> 8.04 -> 10.81,402836000000.0,129039000000.0,132170000000.0,32.03,32.81,164713000000.0,73266000000.0,30708000000.0,59291000000.0,-28583000000.0,0.32,36.52,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,2
GOOG,GOOG,알파벳C,4483.96,341.3299865722656,312.86299934387205,9.098866688644481,399.0400085449219,-14.462214499015467,31.72899769519296,daily_close,일봉 종가,2026-06-26 00:57 KST,,,82.0,23.92,61.1,25.987034,8.622007,38.88,20.026,21.8,14.81,36.52,5.8 -> 8.04 -> 10.81,402836000000.0,129039000000.0,132170000000.0,32.03,32.81,164713000000.0,73266000000.0,30708000000.0,59291000000.0,-28583000000.0,0.32,36.52,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,3
AAPL,AAPL,애플,4376.98,278.7550048828125,269.2297244262695,3.537975042258587,315.20001220703125,-11.562501875882148,24.215956361389573,daily_close,일봉 종가,2026-06-26 00:57 KST,,,21.8,30.46,65.82,33.69007,38.330578,141.47,79.548,16.6,7.98,10.32,6.13 -> 6.08 -> 7.46,416161000000.0,133050000000.0,112010000000.0,31.97,26.92,111482000000.0,98767000000.0,35934000000.0,98657000000.0,-62723000000.0,1.55,10.32,2026-06-24,4.25,0,0,20,5,8,8,1,5,47,C,4
MSFT,MSFT,마이크로소프트,2818.35,355.8598937988281,448.6298487854004,-20.678507067180956,542.0700073242188,-34.35167247945819,15.692417021718796,daily_close,일봉 종가,2026-06-26 00:57 KST,,,23.4,33.6,75.77,21.218245,6.379511,34.01,30.271,18.3,17.45,18.71,9.68 -> 11.8 -> 13.64,281724000000.0,128528000000.0,101832000000.0,45.62,36.15,136162000000.0,71611000000.0,30242000000.0,60588000000.0,-30346000000.0,0.91,18.71,2026-06-24,4.25,4,0,20,16,12,8,1,5,66,B,5
AMZN,AMZN,아마존,2628.93,230.4149932861328,232.81237510681152,-1.0297484485430866,274.989990234375,-16.2096798178911,31.171973087360527,daily_close,일봉 종가,2026-06-26 00:57 KST,,,74.8,41.19,68.02,31.078377,5.596574,24.29,53.3,16.6,16.59,57.24,2.9 -> 5.53 -> 7.17,716924000000.0,79975000000.0,77670000000.0,11.16,10.83,139514000000.0,7695000000.0,86810000000.0,152987000000.0,-66177000000.0,0.42,57.24,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,6
AVGO,AVGO,브로드컴,1957.03,383.0849914550781,361.1954754638672,6.060296287792425,481.57000732421875,-20.450820103261794,40.23282848414758,daily_close,일봉 종가,2026-06-26 00:57 KST,,,85.4,63.62,79.91,63.828335,20.779707,37.28,74.018,47.9,73.88,20.26,3.3 -> 1.23 -> 4.77,63887000000.0,26075000000.0,23126000000.0,40.81,36.2,27537000000.0,26914000000.0,16178000000.0,65136000000.0,-48958000000.0,0.75,20.26,2026-06-24,4.25,0,0,20,16,12,10,5,5,68,B,7
TSLA,TSLA,테슬라,1504.13,375.70001220703125,417.80390029907227,-10.077428205409817,489.8800048828125,-23.307747109028266,36.24959901797414,daily_close,일봉 종가,2026-06-26 00:57 KST,,,8.3,176.51,44.93,344.52292,17.149837,4.9,18.738,15.8,-37.51,-49.94,4.31 -> 2.04 -> 1.08,94827000000.0,4849000000.0,3794000000.0,5.11,4.0,14747000000.0,6220000000.0,16513000000.0,14719000000.0,1794000000.0,41.51,-49.94,2026-06-24,4.25,0,0,0,0,0,5,5,5,15,D,8
META,META,메타 플랫폼스,1465.23,551.0850219726562,651.1378244018555,-15.365840944827488,790.0,-30.242402281942248,26.42626078915805,daily_close,일봉 종가,2026-06-26 00:57 KST,,,62.4,22.36,79.33,20.149872,5.7692184,32.93,35.608,33.1,20.03,25.69,14.87 -> 23.86 -> 23.49,200966000000.0,83276000000.0,60458000000.0,41.44,30.08,115800000000.0,46109000000.0,35873000000.0,83897000000.0,-48024000000.0,0.32,25.69,2026-06-24,4.25,4,0,20,20,15,10,3,5,77,A,9
BRK-B,BRK-B,버크셔해서웨이,1055.69,492.31500244140625,490.0819747924805,0.45564370121372444,539.7999877929688,-8.796774069171445,65.99650409854384,daily_close,일봉 종가,2026-06-26 00:57 KST,,,119.6,11.79,67.32,14.673661,0.0009752266,10.5,17.669,4.4,,-16.27,44.27 -> 41.27 -> 31.04,410522000000.0,,66968000000.0,,16.31,45969000000.0,25042000000.0,51877000000.0,129081000000.0,-77204000000.0,0.12,-16.27,2026-06-24,4.25,8,10,12,20,0,10,1,0,61,B,10
LLY,LLY,일라이릴리,979.64,1140.6099853515625,973.690652770996,17.14295316541613,1160.949951171875,-1.7520105668449466,54.62995371242566,daily_close,일봉 종가,2026-06-26 00:57 KST,,,169.9,66.6,85.36,40.470833,32.627487,107.46,139.015,55.5,74.27,98.92,5.8 -> 11.71 -> 22.95,65179000000.0,29696000000.0,20640000000.0,45.56,31.67,16813000000.0,5964000000.0,7268000000.0,42503000000.0,-35235000000.0,0.24,98.92,2026-06-24,4.25,0,0,20,20,15,10,5,0,70,A,11
WMT,WMT,월마트,932.53,116.94999694824219,116.81004970550538,0.11980753632896855,134.1999969482422,-12.85394962166275,47.25121510869026,daily_close,일봉 종가,2026-06-26 00:57 KST,,,19.4,36.02,38.09,41.221832,9.880993,24.13,74.816,7.3,1.63,19.45,1.91 -> 2.41 -> 2.73,713163000000.0,29825000000.0,21893000000.0,4.18,3.07,41565000000.0,14923000000.0,10727000000.0,67095000000.0,-56368000000.0,2.12,19.45,2026-06-24,4.25,0,0,20,0,12,8,5,5,50,C,12
AMD,AMD,AMD,876.24,519.8699951171875,268.57334999084475,93.567230380419,551.6300048828125,-5.757484089788055,49.49528373763431,daily_close,일봉 종가,2026-06-26 00:57 KST,,,91.2,135.05,72.16,172.80898,13.152831,8.06,6.005,37.8,77.09,123.61,0.53 -> 1.0 -> 2.65,34639000000.0,3694000000.0,4335000000.0,10.66,12.51,7709000000.0,6735000000.0,5539000000.0,3847000000.0,1692000000.0,1.89,123.61,2026-06-24,4.25,0,0,6,5,15,10,5,0,41,C,13
JPM,JPM,JP모건 체이스,871.43,339.1700134277344,307.8372508239746,10.178353178471,339.1700134277344,0.0,74.20403308662547,daily_close,일봉 종가,2026-06-26 00:57 KST,,,17.2,11.99,75.65,16.24964,2.6416316,16.47,,12.7,,11.06,16.23 -> 19.75 -> 20.02,181847000000.0,,57048000000.0,,31.37,-147782000000.0,-147782000000.0,343338000000.0,499982000000.0,-156644000000.0,0.94,11.06,2026-06-24,4.25,8,3,16,16,8,8,1,0,60,B,14
INTC,INTC,Intel Corporation,673.43,129.32000732421875,57.69495002746582,124.14441344113418,140.94000244140625,-8.244639503265471,59.32185960445411,daily_close,일봉 종가,2026-06-26 00:57 KST,,,98.63,65.53,64.04,,5.8319435,-2.91,36.028,7.2,6.88,,1.94 -> 0.4,52853000000.0,-23000000.0,-267000000.0,-0.04,-0.51,9697000000.0,-4949000000.0,14265000000.0,46585000000.0,-32320000000.0,,,2026-06-24,4.25,0,0,0,0,0,10,3,0,13,D,15
V,V,비자,622.33,337.1199951171875,328.7775984191895,2.537398149420606,373.30999755859375,-9.694356614632579,67.01487868933526,daily_close,일봉 종가,2026-06-26 00:57 KST,,,35.5,28.25,91.67,29.420586,18.086037,60.35,67.233,17.1,10.39,10.99,8.28 -> 9.73 -> 10.2,40000000000.0,26556000000.0,20058000000.0,66.39,50.14,23059000000.0,21577000000.0,17164000000.0,25171000000.0,-8007000000.0,0.83,10.99,2026-06-24,4.25,0,0,20,16,8,10,1,0,55,B,16
XOM,XOM,엑슨모빌,571.22,137.12640380859375,135.05673179626464,1.5324463910849275,171.47000122070312,-20.028924690975487,24.27482731182083,daily_close,일봉 종가,2026-06-26 00:57 KST,,,-43.4,12.2,68.74,23.09175,2.2098792,9.87,18.261,2.6,-14.41,-13.19,8.89 -> 7.84 -> 6.7,323905000000.0,33938000000.0,28844000000.0,10.48,8.91,51970000000.0,23612000000.0,10681000000.0,43537000000.0,-32856000000.0,,-13.19,2026-06-24,4.25,4,3,6,0,0,0,1,5,19,D,17
ORCL,ORCL,오라클,530.03,152.60000610351562,203.6105492401123,-25.0529961865784,328.3299865722656,-53.522367025733644,9.087346978428101,daily_close,일봉 종가,2026-06-26 00:57 KST,,,21.9,36.14,43.92,26.16295,13.074747,53.38,388.87,20.6,24.33,25.36,3.71 -> 4.34 -> 5.83,67357000000.0,22444000000.0,17087000000.0,33.32,25.37,31977000000.0,-23686000000.0,31289000000.0,156189000000.0,-124900000000.0,1.19,25.36,2026-06-24,4.25,0,0,20,10,15,8,1,3,57,B,18
AMAT,AMAT,"Applied Materials, Inc.",489.96,632.969970703125,326.8607997131348,93.65123357057287,640.1799926757812,-1.1262491885321635,67.42136144355882,daily_close,일봉 종가,2026-06-26 00:57 KST,,,33.5,18.76,85.13,55.5632,19.558012,39.69,30.399,11.4,7.66,3.34,8.11 -> 8.61 -> 8.66,28368000000.0,8470000000.0,6998000000.0,29.86,24.67,7958000000.0,5698000000.0,7241000000.0,7050000000.0,191000000.0,1.66,3.34,2026-06-24,4.25,0,0,20,5,4,10,1,0,40,C,19
