yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
NVDA,NVDA,엔비디아,5103.12,199.0,190.39420043945313,4.519990388721732,235.74000549316406,-15.584968455525654,38.209314271830486,daily_close,일봉 종가,2026-06-25 18:52 KST,201.77,1.39195979899498,214.5,60.85,70.87,30.474731,24.659233,114.29,6.555,85.2,60.08,102.92,1.19 -> 2.94 -> 4.9,215938000000.0,130387000000.0,120067000000.0,60.38,55.6,102718000000.0,96676000000.0,10605000000.0,11040000000.0,-435000000.0,0.14,102.92,2026-06-24,4.25,0,0,20,20,15,10,5,5,75,A,1
GOOGL,GOOGL,알파벳A,4490.91,345.2900085449219,312.8153997802734,10.381397075546516,402.6199951171875,-14.239229861293657,41.86655099584111,daily_close,일봉 종가,2026-06-25 18:52 KST,341.9927,-0.954938881323838,82.0,23.78,80.76,26.317837,8.738422,38.88,20.026,21.8,14.81,36.52,5.8 -> 8.04 -> 10.81,402836000000.0,129039000000.0,132170000000.0,32.03,32.81,164713000000.0,73266000000.0,30708000000.0,59291000000.0,-28583000000.0,0.32,36.52,2026-06-24,4.25,0,0,20,20,15,10,5,5,75,A,2
GOOG,GOOG,알파벳C,4483.96,345.0400085449219,312.3271494293213,10.473908264258464,399.0400085449219,-13.53247765729259,43.83831820939693,daily_close,일봉 종가,2026-06-25 18:52 KST,341.2,-1.1129168936424783,82.0,,61.1,28.007622,9.299489,38.88,20.026,21.8,36.12,,-,,,,,,,,,,,0.34,,2026-06-24,4.25,0,0,20,20,0,10,5,5,60,B,3
AAPL,AAPL,애플,4376.98,293.0799865722656,269.02534942626954,8.941401692180914,315.20001220703125,-7.017774358535443,32.68841764717351,daily_close,일봉 종가,2026-06-25 18:52 KST,,,21.8,30.46,65.82,35.48184,40.369144,141.47,79.548,16.6,7.98,10.32,6.13 -> 6.08 -> 7.46,416161000000.0,133050000000.0,112010000000.0,31.97,26.92,111482000000.0,98767000000.0,35934000000.0,98657000000.0,-62723000000.0,1.63,10.32,2026-06-24,4.25,0,0,20,5,8,8,3,0,44,C,4
MSFT,MSFT,마이크로소프트,2818.35,365.4599914550781,449.3415493774414,-18.66766116745278,542.0700073242188,-32.58066550129345,17.877906882042367,daily_close,일봉 종가,2026-06-25 18:52 KST,,,23.4,33.6,75.77,21.792486,6.5521626,34.01,30.271,18.3,17.45,18.71,9.68 -> 11.8 -> 13.64,281724000000.0,128528000000.0,101832000000.0,45.62,36.15,136162000000.0,71611000000.0,30242000000.0,60588000000.0,-30346000000.0,0.93,18.71,2026-06-24,4.25,4,0,20,16,12,8,1,5,66,B,5
AMZN,AMZN,아마존,2628.93,234.27000427246094,232.83950012207032,0.6143734845851544,274.989990234375,-14.807806614054666,37.296336109350435,daily_close,일봉 종가,2026-06-25 18:52 KST,,,74.8,41.19,68.02,31.658108,5.700971,24.29,53.3,16.6,16.59,57.24,2.9 -> 5.53 -> 7.17,716924000000.0,79975000000.0,77670000000.0,11.16,10.83,139514000000.0,7695000000.0,86810000000.0,152987000000.0,-66177000000.0,0.42,57.24,2026-06-24,4.25,0,0,20,20,15,10,5,5,75,A,6
AVGO,AVGO,브로드컴,1957.03,382.07000732421875,361.0083004760742,5.83413368068538,481.57000732421875,-20.661585748011767,29.9835215149196,daily_close,일봉 종가,2026-06-25 18:52 KST,,,85.4,63.62,79.91,63.678333,20.730873,37.28,74.018,47.9,73.88,20.26,3.3 -> 1.23 -> 4.77,63887000000.0,26075000000.0,23126000000.0,40.81,36.2,27537000000.0,26914000000.0,16178000000.0,65136000000.0,-48958000000.0,0.75,20.26,2026-06-24,4.25,0,0,20,16,12,10,3,5,66,B,7
TSLA,TSLA,테슬라,1504.13,375.5299987792969,417.6574002075195,-10.0865928407568,489.8800048828125,-23.342452225799676,34.996569549670426,daily_close,일봉 종가,2026-06-25 18:52 KST,,,8.3,176.51,44.93,344.56305,17.466549,4.9,18.738,15.8,-37.51,-49.94,4.31 -> 2.04 -> 1.08,94827000000.0,4849000000.0,3794000000.0,5.11,4.0,14747000000.0,6220000000.0,16513000000.0,14719000000.0,1794000000.0,41.51,-49.94,2026-06-24,4.25,0,0,0,0,0,5,3,5,13,D,8
META,META,메타 플랫폼스,1465.23,557.6699829101562,652.143899230957,-14.486667196029812,790.0,-29.40886292276503,29.619927401287242,daily_close,일봉 종가,2026-06-25 18:52 KST,557.01,-0.11834650068705348,62.4,22.36,79.33,20.567278,5.888728,32.93,35.608,33.1,20.03,25.69,14.87 -> 23.86 -> 23.49,200966000000.0,83276000000.0,60458000000.0,41.44,30.08,115800000000.0,46109000000.0,35873000000.0,83897000000.0,-48024000000.0,0.33,25.69,2026-06-24,4.25,4,0,20,20,15,10,3,5,77,A,9
BRK-B,BRK-B,버크셔해서웨이,1055.69,494.80999755859375,490.08929977416994,0.963232167402772,539.7999877929688,-8.334566738010034,72.32431354116306,daily_close,일봉 종가,2026-06-25 18:52 KST,,,119.6,11.79,67.32,14.726489,0.0009787375,10.5,17.669,4.4,,-16.27,44.27 -> 41.27 -> 31.04,410522000000.0,,66968000000.0,,16.31,45969000000.0,25042000000.0,51877000000.0,129081000000.0,-77204000000.0,0.12,-16.27,2026-06-24,4.25,8,10,12,20,0,10,1,0,61,B,10
LLY,LLY,일라이릴리,979.64,1117.260009765625,971.6808029174805,14.982204692224196,1160.949951171875,-3.76329241085276,60.19067015362031,daily_close,일봉 종가,2026-06-25 18:53 KST,1121.8958,0.41492492292349104,169.9,66.6,85.36,39.68952,31.997595,107.46,139.015,55.5,74.27,98.92,5.8 -> 11.71 -> 22.95,65179000000.0,29696000000.0,20640000000.0,45.56,31.67,16813000000.0,5964000000.0,7268000000.0,42503000000.0,-35235000000.0,0.23,98.92,2026-06-24,4.25,0,0,20,20,15,10,3,0,68,B,11
WMT,WMT,월마트,932.53,119.0,116.73669971466065,1.938807839241247,134.1999969482422,-11.326376523022182,58.01063358947133,daily_close,일봉 종가,2026-06-25 18:52 KST,,,19.4,36.02,38.09,42.176056,10.109723,24.13,74.816,7.3,1.63,19.45,1.91 -> 2.41 -> 2.73,713163000000.0,29825000000.0,21893000000.0,4.18,3.07,41565000000.0,14923000000.0,10727000000.0,67095000000.0,-56368000000.0,2.17,19.45,2026-06-24,4.25,0,0,20,0,12,8,3,5,48,C,12
AMD,AMD,AMD,876.24,519.739990234375,266.7310500335693,94.85545090043448,551.6300048828125,-5.781051495777894,46.73713358045092,daily_close,일봉 종가,2026-06-25 18:52 KST,,,91.2,135.05,72.16,172.6711,13.142337,8.06,6.005,37.8,77.09,123.61,0.53 -> 1.0 -> 2.65,34639000000.0,3694000000.0,4335000000.0,10.66,12.51,7709000000.0,6735000000.0,5539000000.0,3847000000.0,1692000000.0,1.89,123.61,2026-06-24,4.25,0,0,6,5,15,10,5,0,41,C,13
JPM,JPM,JP모건 체이스,871.43,333.45001220703125,307.6059507751465,8.401677980142926,334.6099853515625,-0.34666423457522,75.98023214809528,daily_close,일봉 종가,2026-06-25 18:52 KST,,,17.2,11.99,75.65,15.575671,2.5332804,16.47,,12.7,,11.06,16.23 -> 19.75 -> 20.02,,,,,,,,,,,0.91,11.06,2026-06-24,4.25,8,3,16,16,8,8,1,0,60,B,14
INTC,INTC,Intel Corporation,673.43,131.64999389648438,57.17074998855591,130.27508633844624,140.94000244140625,-6.591463306369716,60.2179514095734,daily_close,일봉 종가,2026-06-25 18:53 KST,139.23,5.757695750047455,98.63,65.53,64.04,,5.9363303,-2.91,36.028,7.2,6.88,,1.94 -> 0.4,52853000000.0,-23000000.0,-267000000.0,-0.04,-0.51,9697000000.0,-4949000000.0,14265000000.0,46585000000.0,-32320000000.0,,,2026-06-24,4.25,0,0,0,0,0,10,3,0,13,D,15
V,V,비자,622.33,332.2300109863281,328.80349838256836,1.0421156163530099,373.30999755859375,-11.004255669798347,68.82478024000747,daily_close,일봉 종가,2026-06-25 18:53 KST,331.5,-0.21973059693218572,35.5,28.25,91.66,28.990402,17.821587,60.35,67.233,17.1,10.39,10.99,8.28 -> 9.73 -> 10.2,40000000000.0,26556000000.0,20058000000.0,66.39,50.14,23059000000.0,21577000000.0,17164000000.0,25171000000.0,-8007000000.0,0.82,10.99,2026-06-24,4.25,0,0,20,16,8,10,1,5,60,B,16
XOM,XOM,엑슨모빌,571.22,136.89999389648438,134.9203497695923,1.4672687480226543,171.47000122070312,-20.160965228969044,23.282015048384054,daily_close,일봉 종가,2026-06-25 18:52 KST,,,-43.4,,68.74,23.200336,2.2202709,9.87,18.261,2.6,6.35,,-,,,,,,,,,,,,,2026-06-24,4.25,4,3,6,0,0,0,1,5,19,D,17
ORCL,ORCL,오라클,530.03,157.52999877929688,204.0399491882324,-22.79453146012541,328.3299865722656,-52.02083110839332,14.803700528453774,daily_close,일봉 종가,2026-06-25 18:52 KST,,,21.9,36.14,43.92,27.020584,13.503343,53.38,388.87,20.6,24.33,25.36,3.71 -> 4.34 -> 5.83,67357000000.0,22444000000.0,17087000000.0,33.32,25.37,31977000000.0,-23686000000.0,31289000000.0,156189000000.0,-124900000000.0,1.23,25.36,2026-06-24,4.25,0,0,20,10,15,8,1,3,57,B,18
AMAT,AMAT,"Applied Materials, Inc.",489.96,588.969970703125,324.50619987487795,81.49729371279135,640.1799926757812,-7.999316217086393,63.2162514296882,daily_close,일봉 종가,2026-06-25 18:52 KST,,,33.5,18.76,85.13,55.5632,19.558012,39.69,30.399,11.4,7.66,3.34,8.11 -> 8.61 -> 8.66,28368000000.0,8470000000.0,6998000000.0,29.86,24.67,7958000000.0,5698000000.0,7241000000.0,7050000000.0,191000000.0,1.66,3.34,2026-06-24,4.25,0,0,20,5,4,10,3,0,42,C,19
CSCO,CSCO,시스코 시스템즈,471.16,119.7300033569336,83.44454998016357,43.48450963591486,130.0,-7.899997417743389,39.819551567475145,daily_close,일봉 종가,2026-06-25 18:52 KST,,,37.1,18.51,82.86,39.84667,9.639545,25.23,67.541,12.0,,-7.8,3.07 -> 2.54 -> 2.61,,,,,,,,,,,1.07,-7.8,2026-06-24,4.25,0,0,20,10,0,10,5,0,45,C,20
CAT,CAT,"Caterpillar, Inc.",454.06,994.4500122070312,679.0592492675781,46.44524955364768,1022.280029296875,-2.7223477219823278,60.16800253700068,daily_close,일봉 종가,2026-06-25 18:52 KST,,,30.2,19.61,72.88,49.763447,24.66614,51.33,230.793,22.2,-14.7,-3.31,20.12 -> 22.05 -> 18.81,67589000000.0,11151000000.0,8884000000.0,16.5,13.14,11739000000.0,7453000000.0,9980000000.0,43330000000.0,-33350000000.0,1.65,-3.31,2026-06-24,4.25,0,0,20,5,0,10,3,0,38,D,21
