yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
196170.KQ,196170,알테오젠,200948,376500.0,421797.5,-10.739158008285967,559000.0,-32.64758497316637,58.44930417494704,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,124.85,217.44,14.92,73.0,40.13,39.42,53.76,109.82,320.87,,1171 -> 2633,2159.0,1069.0,1452.0,49.51,67.25,,,,,,0.58,,2026-06-25,4.25,0,0,20,20,0,10,3,5,58,B,1
247540.KQ,247540,에코프로비엠,140875,143800.0,173084.0,-16.918952647269535,246000.0,-41.54471544715447,32.039800995020414,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,364.17,14.29,367.0,7.89,2.29,142.16,-8.5,,,-,25316.0,1433.0,916.0,5.66,3.62,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,5,8,D,2
086520.KQ,086520,에코프로,138491,101900.0,113128.0,-9.925040661905099,185000.0,-44.91891891891892,37.668161434969704,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,336.78,20.17,225.66,6.28,-8.39,117.92,9.11,,,-,34130.0,2138.0,-1055.0,6.26,-3.09,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,5,10,D,3
277810.KQ,277810,레인보우로보틱스,100103,512000.0,535245.0,-4.34287102168166,880000.0,-41.81818181818181,28.03468208092373,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,-33.64,3949.62,6.92,,75.32,1.07,7.08,76.68,,,110 -> 73,341.0,-25.0,14.0,-7.33,4.11,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,5,8,D,4
240810.KQ,240810,원익IPS,75932,153900.0,91476.0,68.24085005903187,183300.0,-16.0392798690671,55.6122448979552,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,304.73,46.26,17.25,44.0,7.66,9.05,20.06,21.6,596.23,,423 -> 1712,9098.0,738.0,840.0,8.11,9.23,,,,,,0.14,,2026-06-25,4.25,0,0,6,20,0,10,3,5,44,C,5
058470.KQ,058470,리노공업,67599,87800.0,81432.5,7.819359592300372,127000.0,-30.866141732283463,45.80745341613911,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,34.19,27.95,27.52,36.0,9.47,22.45,8.3,33.9,42.51,17.07,1455 -> 1486 -> 1994,3725.0,1770.0,1520.0,47.52,40.81,,,,,,1.05,17.07,2026-06-25,4.25,0,0,20,10,12,10,5,5,62,B,6
028300.KQ,028300,HLB,65267,49400.0,49716.5,-0.6366095762976074,95100.0,-48.0546792849632,46.66666666663944,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,19.69,,15.69,-44.32,88.14,23.64,,,-,842.0,-1042.0,-2354.0,-123.75,-279.57,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,3,8,D,7
039030.KQ,039030,이오테크닉스,58764,472000.0,350454.0,34.68244049147677,612000.0,-22.875816993464053,49.90909090908964,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,33.53,50.01,25.28,49.0,8.31,8.9,13.06,18.7,158.97,24.98,2973 -> 3478 -> 4644,3809.0,808.0,576.0,21.21,15.12,,,,,,1.46,24.98,2026-06-25,4.25,0,0,6,10,12,10,5,5,48,C,8
141080.KQ,141080,리가켐바이오,57676,155100.0,169656.5,-8.57998367289199,213500.0,-27.353629976580795,60.40126715944197,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,483.55,11.37,-130.0,12.26,-13.22,29.7,12.47,,,-,1416.0,-1065.0,-916.0,-75.21,-64.69,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,5,8,D,9
000250.KQ,000250,삼천당제약,53483,228500.0,376043.0,-39.235672516175015,1184000.0,-80.70101351351352,31.609195402296308,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,1036.5,7.29,522.94,17.9,1.94,54.36,9.91,226.92,,-,2318.0,85.0,120.0,3.67,5.18,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,1,4,D,10
298380.KQ,298380,에이비엘바이오,53188,94700.0,148706.0,-36.31729721732815,245500.0,-61.425661914460285,46.36363636362653,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,13.22,-94.0,29.45,-23.48,79.29,137.43,,,-,793.0,-404.0,-379.0,-50.95,-47.79,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,1,6,D,11
319660.KQ,319660,피에스케이,49417,169900.0,62883.5,170.18216225241915,180200.0,-5.7158712541620424,65.17549896764686,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,-0.73,10.42,24.89,34.0,8.72,15.54,19.84,14.85,5.48,22.31,1813 -> 2732 -> 2712,4572.0,885.0,785.0,19.36,17.17,,,,,,,22.31,2026-06-25,4.25,0,0,16,0,12,0,1,0,29,D,12
222800.KQ,222800,심텍,47279,127400.0,64090.75,98.78063527108047,134100.0,-4.99627143922446,60.984848484840406,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,14.05,35.0,7.9,-32.1,181.13,14.55,,,-,14106.0,119.0,-1646.0,0.84,-11.67,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,0,3,D,13
