yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,score_per,score_pbr,score_roe,score_rsi,score_peak_diff,score,grade,data_date,us_10y_bond,peg,cagr,rank
NVDA,NVDA,엔비디아,5103122644992,210.69000244140625,189.90225051879884,10.946553748476818,235.7400054931641,-10.6261145618257,49.71128133174376,214.5,,70.87,32.26493,26.107807,114.29,6.555,85.2,65.6,,-,0,0,20,5,5,30,D,2026-06-19,4.45,0.15,,1
GOOGL,GOOGL,알파벳A,4490912595968,368.0299987792969,311.0996997833252,18.299695896724582,402.6199951171875,-8.591226654757369,42.56912046923717,82.0,23.78,80.76,28.093893,9.313914,38.88,20.026,21.8,,36.52,5.8 -> 8.04 -> 10.81,0,0,20,5,0,25,D,2026-06-19,4.45,0.34,36.52,2
GOOG,GOOG,알파벳C,4483957391360,367.4599914550781,310.6222994995117,18.298007595444947,399.0400085449219,-7.913997697874607,44.702960743600094,82.0,,61.1,28.007622,9.299489,38.88,20.026,21.8,36.12,,-,0,0,20,5,0,25,D,2026-06-19,4.45,0.34,,3
AAPL,AAPL,애플,4376979046400,298.010009765625,268.19309951782225,11.11770224566174,315.20001220703125,-5.453680766393951,39.06956314438593,21.8,30.46,65.82,36.122425,41.04821,141.47,79.548,16.6,,10.32,6.13 -> 6.08 -> 7.46,0,0,20,5,0,25,D,2026-06-19,4.45,1.66,10.32,4
MSFT,MSFT,마이크로소프트,2818348154880,379.3999938964844,451.3494494628906,-15.940964512536054,542.0700073242188,-30.00904149460522,18.554684693142505,23.4,33.6,75.77,22.569899,6.802087,34.01,30.271,18.3,,18.71,9.68 -> 11.8 -> 13.64,4,0,20,1,5,30,D,2026-06-19,4.45,0.96,18.71,5
AMZN,AMZN,아마존,2628929978368,244.38999938964844,232.8036501312256,4.976876115083207,274.989990234375,-11.12767443594804,31.12324069531732,74.8,,68.02,31.656736,5.947242,24.29,53.3,16.6,13.14,,-,0,0,20,3,5,28,D,2026-06-19,4.45,0.42,,6
AVGO,AVGO,브로드컴,1957030658048,411.3500061035156,359.9534506225586,14.278667253241764,481.5700073242188,-14.58147313012109,42.82182669307541,85.4,,79.91,68.44426,22.319588,37.28,74.018,47.9,48.99,,-,0,0,20,5,5,30,D,2026-06-19,4.45,0.8,,7
TSLA,TSLA,테슬라,1504129843200,400.489990234375,416.9637503051758,-3.950885432784897,489.8800048828125,-18.247328684056228,38.55827075388702,8.3,176.51,44.93,370.82404,18.28972,4.9,18.738,15.8,,-49.94,4.31 -> 2.04 -> 1.08,0,0,0,5,5,10,D,2026-06-19,4.45,44.68,-49.94,8
META,META,메타 플랫폼스,1465228591104,577.219970703125,654.9160494995117,-11.863517294432198,790.0,-26.934180923655067,36.24010012780208,62.4,,79.34,21.005095,6.0118937,32.93,35.608,33.1,40.62,,-,4,0,20,5,5,34,D,2026-06-19,4.45,0.34,,9
BRK-B,BRK-B,버크셔해서웨이,1055693602816,489.4599914550781,490.2485997009277,-0.1608588471911394,539.7999877929688,-9.325675708832676,66.31096039331253,119.6,11.79,67.31,14.575937,0.00096815516,10.5,17.669,4.4,,-16.27,44.27 -> 41.27 -> 31.04,8,10,12,1,0,31,D,2026-06-19,4.45,0.12,-16.27,10
