yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
NVDA,NVDA,엔비디아,5103.12,210.69000244140625,189.90225051879884,10.946553748476818,235.74000549316406,-10.6261145618257,49.71128133174376,daily_close,214.5,,70.87,32.26493,26.107807,114.29,6.555,85.2,65.6,,-,,,,,,,,,,,0.15,,2026-06-19,4.25,0,0,20,20,0,10,5,5,60,B,1
GOOGL,GOOGL,알파벳A,4490.91,368.0299987792969,311.0996997833252,18.299695896724586,402.6199951171875,-8.591226654757369,42.56912046923717,daily_close,82.0,23.78,80.76,28.093893,9.313914,38.88,20.026,21.8,,36.52,5.8 -> 8.04 -> 10.81,,,,,,,,,,,0.34,36.52,2026-06-19,4.25,0,0,20,20,15,10,5,0,70,A,2
GOOG,GOOG,알파벳C,4483.96,367.4599914550781,310.6222994995117,18.298007595444947,399.0400085449219,-7.913997697874607,44.702960743600094,daily_close,82.0,,61.1,28.007622,9.299489,38.88,20.026,21.8,36.12,,-,,,,,,,,,,,0.34,,2026-06-19,4.25,0,0,20,20,0,10,5,0,55,B,3
AAPL,AAPL,애플,4376.98,298.010009765625,268.19309951782225,11.117702245661741,315.20001220703125,-5.453680766393951,39.06956314438593,daily_close,21.8,30.46,65.82,36.122425,41.04821,141.47,79.548,16.6,,10.32,6.13 -> 6.08 -> 7.46,,,,,,,,,,,1.66,10.32,2026-06-19,4.25,0,0,20,5,8,8,5,0,46,C,4
MSFT,MSFT,마이크로소프트,2818.35,378.08,451.3494494628906,-16.233419482416974,542.0700073242188,-30.25255135101661,18.554684693142505,preMarketPrice,23.4,33.6,75.77,22.569899,6.802087,34.01,30.271,18.3,,18.71,9.68 -> 11.8 -> 13.64,,,,,,,,,,,0.96,18.71,2026-06-19,4.25,4,0,20,16,12,8,1,5,66,B,5
AMZN,AMZN,아마존,2628.93,243.2,232.8036501312256,4.465716006993117,274.989990234375,-11.560417238198482,31.12324069531732,preMarketPrice,74.8,,68.02,31.656736,5.947242,24.29,53.3,16.6,13.14,,-,,,,,,,,,,,0.42,,2026-06-19,4.25,0,0,20,20,0,10,3,5,58,B,6
AVGO,AVGO,브로드컴,1957.03,411.3500061035156,359.9534506225586,14.278667253241764,481.57000732421875,-14.58147313012109,42.82182669307541,daily_close,85.4,,79.91,68.44426,22.319588,37.28,74.018,47.9,48.99,,-,,,,,,,,,,,0.8,,2026-06-19,4.25,0,0,20,16,0,10,5,5,56,B,7
TSLA,TSLA,테슬라,1504.13,396.7757,416.9637503051758,-4.8416799518903435,489.8800048828125,-19.00553277431371,38.55827075388702,preMarketPrice,8.3,176.51,44.93,370.82404,18.28972,4.9,18.738,15.8,,-49.94,4.31 -> 2.04 -> 1.08,,,,,,,,,,,44.68,-49.94,2026-06-19,4.25,0,0,0,0,0,5,5,5,15,D,8
META,META,메타 플랫폼스,1465.23,577.219970703125,654.9160494995117,-11.863517294432198,790.0,-26.934180923655067,36.24010012780208,daily_close,62.4,,79.34,21.005095,6.0118937,32.93,35.608,33.1,40.62,,-,,,,,,,,,,,0.34,,2026-06-19,4.25,4,0,20,20,0,10,5,5,64,B,9
BRK-B,BRK-B,버크셔해서웨이,1055.69,489.4599914550781,490.24859970092774,-0.16085884719113944,539.7999877929688,-9.325675708832675,66.31096039331253,daily_close,119.6,11.79,67.31,14.575937,0.00096815516,10.5,17.669,4.4,,-16.27,44.27 -> 41.27 -> 31.04,,,,,,,,,,,0.12,-16.27,2026-06-19,4.25,8,10,12,20,0,10,1,0,61,B,10
LLY,LLY,일라이릴리,979.64,1098.5699462890625,966.0884533691407,13.713184590697193,1160.949951171875,-5.3731863996243305,48.57483605240223,daily_close,169.9,,85.36,39.067207,31.462324,107.46,139.015,55.5,49.39,,-,,,,,,,,,,,0.23,,2026-06-19,4.25,0,0,20,20,0,10,5,0,55,B,11
WMT,WMT,월마트,932.53,117.18000030517578,116.4630997467041,0.6155602590269944,134.1999969482422,-12.682561125266362,54.19847255392222,daily_close,19.4,,38.09,41.260563,9.37365,24.13,74.816,7.3,4.22,,-,,,,,,,,,,,2.13,,2026-06-19,4.25,0,0,20,0,0,8,5,5,38,D,12
AMD,AMD,AMD,876.24,537.3699951171875,261.1502501678467,105.7704309192921,547.260009765625,-1.807187529136853,53.116121317027556,daily_close,91.2,135.05,72.16,178.52824,13.588135,8.06,6.005,37.8,,123.61,0.53 -> 1.0 -> 2.65,,,,,,,,,,,1.96,123.61,2026-06-19,4.25,0,0,6,5,15,10,5,0,41,C,13
JPM,JPM,JP모건 체이스,871.43,326.18,307.0991506958008,6.213253687275701,334.6099853515625,-2.5193466186328584,71.4664465796876,preMarketPrice,17.2,11.99,75.65,15.575671,2.5332804,16.47,,12.7,,11.06,16.23 -> 19.75 -> 20.02,,,,,,,,,,,0.91,11.06,2026-06-19,4.25,8,3,16,16,8,8,1,0,60,B,14
INTC,INTC,Intel Corporation,673.43,133.99000549316406,55.51190001487732,141.37167968895756,133.99000549316406,0.0,60.97533623830059,daily_close,,,64.05,,6.0418453,-2.91,36.028,7.2,6.88,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,3,0,3,D,15
V,V,비자,622.33,327.3863,329.0923481750488,-0.5184101619224936,373.30999755859375,-12.301759357887457,50.72896378576209,preMarketPrice,35.5,,91.67,28.480417,17.55391,60.35,67.233,17.1,67.35,,-,,,,,,,,,,,0.8,,2026-06-19,4.25,0,0,20,16,0,10,5,5,56,B,16
XOM,XOM,엑슨모빌,571.22,137.80999755859375,134.51254985809325,2.4514052435844893,171.47000122070312,-19.630258017427074,38.27509739787839,daily_close,-43.4,,68.74,23.200336,2.2202709,9.87,18.261,2.6,6.35,,-,,,,,,,,,,,,,2026-06-19,4.25,4,3,6,0,0,0,5,5,23,D,17
ORCL,ORCL,오라클,530.03,182.37,204.9473991394043,-11.016192073775596,328.3299865722656,-44.455271385984034,32.24646145106415,preMarketPrice,21.9,32.58,43.99,31.664946,15.797188,53.38,362.758,20.6,,18.9,3.07 -> 3.71 -> 4.34,,,,,,,,,,,1.45,18.9,2026-06-19,4.25,0,0,20,10,12,8,3,5,58,B,18
AMAT,AMAT,"Applied Materials, Inc.",489.96,617.1099853515625,317.81725006103517,94.17133123927341,617.1099853515625,0.0,77.48165009212155,daily_close,33.5,18.76,85.13,58.163055,20.492462,39.69,30.399,11.4,,3.34,8.11 -> 8.61 -> 8.66,,,,,,,,,,,1.74,3.34,2026-06-19,4.25,0,0,20,5,4,10,1,0,40,C,19
CSCO,CSCO,시스코 시스템즈,471.16,119.54000091552734,82.645299949646,44.64222525462487,130.0,-8.046153141902042,48.8583325814819,daily_close,37.1,18.51,82.86,39.84667,9.639545,25.23,67.541,12.0,,-7.8,3.07 -> 2.54 -> 2.61,,,,,,,,,,,1.07,-7.8,2026-06-19,4.25,0,0,20,10,0,10,5,0,45,C,20
CAT,CAT,"Caterpillar, Inc.",454.06,985.8200073242188,670.3464990234374,47.061259924585855,985.8200073242188,0.0,67.05550311152206,daily_close,30.2,19.61,72.88,49.02138,24.334625,51.33,230.793,22.2,,-3.31,20.12 -> 22.05 -> 18.81,,,,,,,,,,,1.62,-3.31,2026-06-19,4.25,0,0,20,5,0,10,1,0,36,D,21
