yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
NVDA,NVDA,엔비디아,5103.12,199.82000732421875,190.3983004760742,4.9484196153990805,235.74000549316406,-15.237124515120499,38.68425616920602,daily_close,214.5,,70.87,32.26493,26.107807,114.29,6.555,85.2,65.6,,-,,,,,,,,,,,0.15,,2026-06-23,4.25,0,0,20,20,0,10,5,5,60,B,1
GOOGL,GOOGL,알파벳A,4490.91,350.2250061035156,312.8400747680664,11.950173379534473,402.6199951171875,-13.0135089287907,44.990006555081386,daily_close,82.0,23.78,80.76,28.093893,9.313914,38.88,20.026,21.8,,36.52,5.8 -> 8.04 -> 10.81,,,,,,,,,,,0.34,36.52,2026-06-23,4.25,0,0,20,20,15,10,5,5,75,A,2
GOOG,GOOG,알파벳C,4483.96,349.70001220703125,312.35044944763183,11.95758252483686,399.0400085449219,-12.364674038025985,46.6374372294636,daily_close,82.0,,61.1,28.007622,9.299489,38.88,20.026,21.8,36.12,,-,,,,,,,,,,,0.34,,2026-06-23,4.25,0,0,20,20,0,10,5,5,60,B,3
AAPL,AAPL,애플,4376.98,295.46,269.037999420166,9.820917727896807,315.20001220703125,-6.262693985578127,35.26451624584371,regularMarketPrice,21.8,30.46,65.82,35.737602,40.709362,141.47,79.548,16.6,7.98,10.32,6.13 -> 6.08 -> 7.46,416161000000.0,133050000000.0,112010000000.0,31.97,26.92,111482000000.0,98767000000.0,35934000000.0,98657000000.0,-62723000000.0,1.64,10.32,2026-06-23,4.25,0,0,20,5,8,8,5,0,46,C,4
MSFT,MSFT,마이크로소프트,2818.35,374.55,449.3863244628906,-16.653004417153873,542.0700073242188,-30.903758750855026,20.03624167157065,regularMarketPrice,23.4,33.6,75.77,22.304346,6.7140574,34.01,30.271,18.3,17.45,18.71,9.68 -> 11.8 -> 13.64,281724000000.0,128528000000.0,101832000000.0,45.62,36.15,136162000000.0,71611000000.0,30242000000.0,60588000000.0,-30346000000.0,0.95,18.71,2026-06-23,4.25,4,0,20,16,12,8,1,5,66,B,5
AMZN,AMZN,아마존,2628.93,238.635,232.85922508239747,2.4803719567299747,274.989990234375,-13.220477662983118,41.047993391135925,regularMarketPrice,74.8,41.19,68.02,32.281082,5.8131557,24.29,53.3,16.6,16.59,57.24,2.9 -> 5.53 -> 7.17,716924000000.0,79975000000.0,77670000000.0,11.16,10.83,139514000000.0,7695000000.0,86810000000.0,152987000000.0,-66177000000.0,0.43,57.24,2026-06-23,4.25,0,0,20,20,15,10,5,5,75,A,6
AVGO,AVGO,브로드컴,1957.03,382.2699890136719,361.0093003845215,5.88923570847205,481.57000732421875,-20.620058724648267,30.041166686796274,daily_close,85.4,,79.91,68.44426,22.319588,37.28,74.018,47.9,48.99,,-,,,,,,,,,,,0.8,,2026-06-23,4.25,0,0,20,16,0,10,3,5,54,C,7
TSLA,TSLA,테슬라,1504.13,382.875,417.68900024414063,-8.334909519712449,489.8800048828125,-21.84310521275713,36.47294679779903,regularMarketPrice,8.3,176.51,44.93,345.02252,17.48984,4.9,18.738,15.8,-37.51,-49.94,4.31 -> 2.04 -> 1.08,94827000000.0,4849000000.0,3794000000.0,5.11,4.0,14747000000.0,6220000000.0,16513000000.0,14719000000.0,1794000000.0,41.57,-49.94,2026-06-23,4.25,0,0,0,0,0,5,5,5,15,D,8
META,META,메타 플랫폼스,1465.23,562.719970703125,652.1691491699219,-13.715640885596535,790.0,-28.769623961629748,30.713090169265016,daily_close,62.4,,79.34,21.005095,6.0118937,32.93,35.608,33.1,40.62,,-,,,,,,,,,,,0.34,,2026-06-23,4.25,4,0,20,20,0,10,3,5,62,B,9
BRK-B,BRK-B,버크셔해서웨이,1055.69,495.252197265625,490.0915107727051,1.0530046694306745,539.7999877929688,-8.252647561086887,72.60256671257267,daily_close,119.6,11.79,67.32,14.733413,0.0009794892,10.5,17.669,4.4,,-16.27,44.27 -> 41.27 -> 31.04,410522000000.0,,66968000000.0,,16.31,45969000000.0,25042000000.0,51877000000.0,129081000000.0,-77204000000.0,0.12,-16.27,2026-06-23,4.25,8,10,12,20,0,10,1,0,61,B,10
LLY,LLY,일라이릴리,979.64,1113.18,971.6605026245118,14.564706190406614,1160.949951171875,-4.114729590509517,59.31577451496124,regularMarketPrice,169.9,,85.36,39.067207,31.462324,107.46,139.015,55.5,49.39,,-,,,,,,,,,,,0.23,,2026-06-23,4.25,0,0,20,20,0,10,3,0,53,C,11
WMT,WMT,월마트,932.53,119.29,116.73824970245361,2.185873356890632,134.1999969482422,-11.110281138078282,59.409012587304346,regularMarketPrice,19.4,36.02,38.09,41.985916,10.064146,24.13,74.816,7.3,1.63,19.45,1.91 -> 2.41 -> 2.73,713163000000.0,29825000000.0,21893000000.0,4.18,3.07,41565000000.0,14923000000.0,10727000000.0,67095000000.0,-56368000000.0,2.16,19.45,2026-06-23,4.25,0,0,20,0,12,8,3,5,48,C,12
AMD,AMD,AMD,876.24,520.3499755859375,266.73409996032717,95.08190953587562,551.6300048828125,-5.6704727842931755,46.82804790897957,daily_close,91.2,135.05,72.16,178.52824,13.588135,8.06,6.005,37.8,,123.61,0.53 -> 1.0 -> 2.65,,,,,,,,,,,1.96,123.61,2026-06-23,4.25,0,0,6,5,15,10,5,0,41,C,13
JPM,JPM,JP모건 체이스,871.43,332.0039978027344,307.598720703125,7.934128283701086,334.6099853515625,-0.7788134433854713,74.26851230379354,daily_close,17.2,11.99,75.65,15.575671,2.5332804,16.47,,12.7,,11.06,16.23 -> 19.75 -> 20.02,,,,,,,,,,,0.91,11.06,2026-06-23,4.25,8,3,16,16,8,8,1,0,60,B,14
INTC,INTC,Intel Corporation,673.43,133.81,57.179099521636964,134.0190753605089,140.94000244140625,-5.058891952531675,61.06989159985738,regularMarketPrice,98.63,65.53,64.04,,6.0423007,-2.91,36.028,7.2,6.88,,1.94 -> 0.4,52853000000.0,-23000000.0,-267000000.0,-0.04,-0.51,9697000000.0,-4949000000.0,14265000000.0,46585000000.0,-32320000000.0,,,2026-06-23,4.25,0,0,0,0,0,10,3,0,13,D,15
V,V,비자,622.33,330.7298889160156,328.7959977722168,0.5881735656461863,373.30999755859375,-11.406099199337639,67.910831395347,daily_close,35.5,,91.67,28.480417,17.55391,60.35,67.233,17.1,67.35,,-,,,,,,,,,,,0.8,,2026-06-23,4.25,0,0,20,16,0,10,1,5,52,C,16
XOM,XOM,엑슨모빌,571.22,136.5050048828125,134.91837482452394,1.1759925661364867,171.47000122070312,-20.391319816278735,22.9718058046395,daily_close,-43.4,,68.74,23.200336,2.2202709,9.87,18.261,2.6,6.35,,-,,,,,,,,,,,,,2026-06-23,4.25,4,3,6,0,0,0,1,5,19,D,17
ORCL,ORCL,오라클,530.03,161.53,204.0562491607666,-20.84045420596853,328.3299865722656,-50.802544206711644,15.285529555376726,regularMarketPrice,21.9,36.14,43.92,27.557463,13.771644,53.38,388.87,20.6,24.33,25.36,3.71 -> 4.34 -> 5.83,67357000000.0,22444000000.0,17087000000.0,33.32,25.37,31977000000.0,-23686000000.0,31289000000.0,156189000000.0,-124900000000.0,1.26,25.36,2026-06-23,4.25,0,0,20,10,15,8,1,3,57,B,18
