yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
NVDA,NVDA,엔비디아,5103.12,200.0399932861328,190.23430046081543,5.1545345931645805,235.74000549316406,-15.143807319571167,34.570572284673545,daily_close,214.5,,70.87,32.26493,26.107807,114.29,6.555,85.2,65.6,,-,,,,,,,,,,,0.15,,2026-06-23,4.25,0,0,20,20,0,10,3,5,58,B,1
GOOGL,GOOGL,알파벳A,4490.91,346.1300048828125,312.26394973754884,10.845329783898318,402.6199951171875,-14.03059731743648,40.88590129322577,daily_close,82.0,23.78,80.76,28.093893,9.313914,38.88,20.026,21.8,,36.52,5.8 -> 8.04 -> 10.81,,,,,,,,,,,0.34,36.52,2026-06-23,4.25,0,0,20,20,15,10,5,5,75,A,2
GOOG,GOOG,알파벳C,4483.96,347.9999,311.7777993774414,11.617921704138972,399.0400085449219,-12.790724602035993,43.00645893034518,postMarketPrice,82.0,,61.1,28.007622,9.299489,38.88,20.026,21.8,36.12,,-,,,,,,,,,,,0.34,,2026-06-23,4.25,0,0,20,20,0,10,5,5,60,B,3
AAPL,AAPL,애플,4376.98,294.6883,268.7583995056152,9.648033528285339,315.20001220703125,-6.507522656299461,30.40868588310981,postMarketPrice,21.8,30.46,65.82,36.122425,41.04821,141.47,79.548,16.6,,10.32,6.13 -> 6.08 -> 7.46,,,,,,,,,,,1.66,10.32,2026-06-23,4.25,0,0,20,5,8,8,3,0,44,C,4
MSFT,MSFT,마이크로소프트,2818.35,374.0,449.989249420166,-16.88690330226378,542.0700073242188,-31.005221660178293,16.91386075166608,postMarketPrice,23.4,33.6,75.77,22.569899,6.802087,34.01,30.271,18.3,,18.71,9.68 -> 11.8 -> 13.64,,,,,,,,,,,0.96,18.71,2026-06-23,4.25,4,0,20,16,12,8,1,5,66,B,5
AMZN,AMZN,아마존,2628.93,233.6,232.82980010986327,0.3307995324366967,274.989990234375,-15.05145339984854,33.60164069883862,postMarketPrice,74.8,,68.02,31.656736,5.947242,24.29,53.3,16.6,13.14,,-,,,,,,,,,,,0.42,,2026-06-23,4.25,0,0,20,20,0,10,3,5,58,B,6
AVGO,AVGO,브로드컴,1957.03,380.1499938964844,360.7724005126953,5.371140740325893,481.57000732421875,-21.060284462328024,29.141986931949532,daily_close,85.4,,79.91,68.44426,22.319588,37.28,74.018,47.9,48.99,,-,,,,,,,,,,,0.8,,2026-06-23,4.25,0,0,20,16,0,10,3,5,54,C,7
TSLA,TSLA,테슬라,1504.13,381.6099853515625,417.5339501953125,-8.603842831689647,489.8800048828125,-22.101334704842667,36.3648108110177,daily_close,8.3,176.51,44.93,370.82404,18.28972,4.9,18.738,15.8,,-49.94,4.31 -> 2.04 -> 1.08,,,,,,,,,,,44.68,-49.94,2026-06-23,4.25,0,0,0,0,0,5,5,5,15,D,8
META,META,메타 플랫폼스,1465.23,561.9,653.1177993774414,-13.966515606279783,790.0,-28.87341772151899,40.21541146758986,postMarketPrice,62.4,,79.34,21.005095,6.0118937,32.93,35.608,33.1,40.62,,-,,,,,,,,,,,0.34,,2026-06-23,4.25,4,0,20,20,0,10,5,5,64,B,9
BRK-B,BRK-B,버크셔해서웨이,1055.69,492.80999755859375,490.1140997314453,0.5500551460620348,539.7999877929688,-8.705074341794395,73.45815523531554,daily_close,119.6,11.79,67.31,14.575937,0.00096815516,10.5,17.669,4.4,,-16.27,44.27 -> 41.27 -> 31.04,,,,,,,,,,,0.12,-16.27,2026-06-23,4.25,8,10,12,20,0,10,1,0,61,B,10
