yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
NVDA,NVDA,엔비디아,5103.12,195.74000549316406,190.65625053405762,2.6664507168613985,235.74000549316406,-16.96784553657776,41.09927701036026,daily_close,일봉 종가,2026-06-27 20:57 KST,192.79,-1.5071040208319066,214.5,60.85,70.87,29.48392,23.857498,114.29,6.555,85.2,60.08,102.92,1.19 -> 2.94 -> 4.9,215938000000.0,130387000000.0,120067000000.0,60.38,55.6,102718000000.0,96676000000.0,10605000000.0,11040000000.0,-435000000.0,0.14,102.92,2026-06-26,4.25,0,0,20,20,15,10,5,5,75,A,1
GOOGL,GOOGL,알파벳A,4490.91,343.7099914550781,313.8841497039795,9.502181546671602,402.6199951171875,-14.631663696921681,31.998834889603074,daily_close,일봉 종가,2026-06-27 20:57 KST,338.12,-1.6263686229815975,82.0,23.78,80.76,25.715702,8.538493,38.88,20.026,21.8,14.81,36.52,5.8 -> 8.04 -> 10.81,402836000000.0,129039000000.0,132170000000.0,32.03,32.81,164713000000.0,73266000000.0,30708000000.0,59291000000.0,-28583000000.0,0.31,36.52,2026-06-26,4.25,0,0,20,20,15,10,3,5,73,A,2
GOOG,GOOG,알파벳C,4483.96,342.19000244140625,313.37854942321775,9.193817851035693,399.0400085449219,-14.246693285421715,33.652366133456965,daily_close,일봉 종가,2026-06-27 20:57 KST,,,82.0,23.92,61.1,25.509909,8.470162,38.88,20.026,21.8,14.81,36.52,5.8 -> 8.04 -> 10.81,402836000000.0,129039000000.0,132170000000.0,32.03,32.81,164713000000.0,73266000000.0,30708000000.0,59291000000.0,-28583000000.0,0.31,36.52,2026-06-26,4.25,0,0,20,20,15,10,3,5,73,A,3
AAPL,AAPL,애플,4376.98,275.1499938964844,269.4156993103027,2.1284188712318155,315.20001220703125,-12.706223591210087,24.326047858823898,daily_close,일봉 종가,2026-06-27 20:57 KST,,,21.8,30.46,65.82,34.35593,39.088154,141.47,79.548,16.6,7.98,10.32,6.13 -> 6.08 -> 7.46,416161000000.0,133050000000.0,112010000000.0,31.97,26.92,111482000000.0,98767000000.0,35934000000.0,98657000000.0,-62723000000.0,1.58,10.32,2026-06-26,4.25,0,0,20,5,8,8,1,5,47,C,4
MSFT,MSFT,마이크로소프트,2818.35,352.8299865722656,447.88679916381835,-21.2234012632252,542.0700073242188,-34.91062375616114,17.04522182172161,daily_close,일봉 종가,2026-06-27 20:57 KST,,,23.4,33.6,75.78,22.227055,6.686806,34.01,30.271,18.3,17.45,18.71,9.68 -> 11.8 -> 13.64,281724000000.0,128528000000.0,101832000000.0,45.62,36.15,136162000000.0,71611000000.0,30242000000.0,60588000000.0,-30346000000.0,0.95,18.71,2026-06-26,4.25,4,0,20,16,12,8,1,5,66,B,5
AMZN,AMZN,아마존,2628.93,227.00999450683594,232.7392000579834,-2.4616418505005235,274.989990234375,-17.44790626256815,33.5239095188015,daily_close,일봉 종가,2026-06-27 20:57 KST,231.9999,2.198099473110995,74.8,41.19,68.02,31.658504,5.662522,24.29,53.3,16.6,16.59,57.24,2.9 -> 5.53 -> 7.17,716924000000.0,79975000000.0,77670000000.0,11.16,10.83,139514000000.0,7695000000.0,86810000000.0,152987000000.0,-66177000000.0,0.42,57.24,2026-06-26,4.25,0,0,20,20,15,10,3,5,73,A,6
AVGO,AVGO,브로드컴,1957.03,378.9100036621094,361.3858004760742,4.8491676106115715,481.57000732421875,-21.317773553325374,47.76187803189505,daily_close,일봉 종가,2026-06-27 20:57 KST,,,85.4,63.62,79.91,60.63455,19.80575,37.28,74.018,47.9,73.88,20.26,3.3 -> 1.23 -> 4.77,63887000000.0,26075000000.0,23126000000.0,40.81,36.2,27537000000.0,26914000000.0,16178000000.0,65136000000.0,-48958000000.0,0.71,20.26,2026-06-26,4.25,0,0,20,16,12,10,5,5,68,B,7
TSLA,TSLA,테슬라,1504.13,375.1199951171875,417.94175018310546,-10.245866809706667,489.8800048828125,-23.426146938386985,43.808481712273945,daily_close,일봉 종가,2026-06-27 20:57 KST,,,8.3,176.51,44.93,345.1909,17.340733,4.9,18.738,15.8,-37.51,-49.94,4.31 -> 2.04 -> 1.08,94827000000.0,4849000000.0,3794000000.0,5.11,4.0,14747000000.0,6220000000.0,16513000000.0,14719000000.0,1794000000.0,41.59,-49.94,2026-06-26,4.25,0,0,0,0,0,5,5,5,15,D,8
META,META,메타 플랫폼스,1465.23,542.8699951171875,649.9825991821289,-16.479303322846,790.0,-31.28227909909019,31.55221656981361,daily_close,일봉 종가,2026-06-27 20:57 KST,,,62.4,22.36,79.34,20.001818,5.7309947,32.93,35.608,33.1,20.03,25.69,14.87 -> 23.86 -> 23.49,200966000000.0,83276000000.0,60458000000.0,41.44,30.08,115800000000.0,46109000000.0,35873000000.0,83897000000.0,-48024000000.0,0.32,25.69,2026-06-26,4.25,4,0,20,20,15,10,3,5,77,A,9
BRK-B,BRK-B,버크셔해서웨이,1055.69,487.80999755859375,490.0348997497559,-0.4540293338899559,539.7999877929688,-9.631343351255296,49.57648543285779,daily_close,일봉 종가,2026-06-27 20:57 KST,,,119.6,11.79,67.32,14.836656,0.0009863529,10.5,17.669,4.4,,-16.27,44.27 -> 41.27 -> 31.04,410522000000.0,,66968000000.0,,16.31,45969000000.0,25042000000.0,51877000000.0,129081000000.0,-77204000000.0,0.12,-16.27,2026-06-26,4.25,8,10,12,20,0,10,5,0,65,B,10
